id,num_sold
301383,523.0
301384,562.0
301385,358.0
301386,2842.0
301387,2357.0
301388,1050.0
301389,1316.0
301390,467.0
301391,3141.0
301392,2400.0
301393,1421.0
301394,1870.0
301395,117.0
301396,772.0
301397,678.0
301398,318.0
301399,374.0
301400,217.0
301401,1573.0
301402,1359.0
301403,751.0
301404,1007.0
301405,281.0
301406,1851.0
301407,1605.0
301408,832.0
301409,899.0
301410,605.0
301411,731.0
301412,526.0
301413,285.0
301414,369.0
301415,605.0
301416,1466.0
301417,1048.0
301418,599.0
301419,784.0
301420,605.0
301421,1444.0
301422,1230.0
301423,802.0
301424,828.0
301425,91.0
301426,741.0
301427,526.0
301428,315.0
301429,358.0
301430,182.0
301431,1359.0
301432,1162.0
301433,612.0
301434,765.0
301435,214.0
301436,1638.0
301437,1505.0
301438,655.0
301439,694.0
301440,66.0
301441,469.0
301442,421.0
301443,232.0
301444,286.0
301445,133.0
301446,943.0
301447,793.0
301448,434.0
301449,553.0
301450,174.0
301451,1152.0
301452,936.0
301453,548.0
301454,505.0
301455,605.0
301456,18.0
301457,14.0
301458,7.0
301459,8.0
301460,605.0
301461,38.0
301462,31.0
301463,14.0
301464,16.0
301465,5.0
301466,42.0
301467,33.0
301468,18.0
301469,19.0
301470,171.0
301471,1391.0
301472,1106.0
301473,523.0
301474,562.0
301475,358.0
301476,2842.0
301477,2357.0
301478,1050.0
301479,1316.0
301480,467.0
301481,3141.0
301482,2400.0
301483,1421.0
301484,1870.0
301485,117.0
301486,772.0
301487,678.0
301488,318.0
301489,374.0
301490,217.0
301491,1573.0
301492,1359.0
301493,751.0
301494,1007.0
301495,281.0
301496,1851.0
301497,1605.0
301498,832.0
301499,899.0
301500,605.0
301501,731.0
301502,526.0
301503,285.0
301504,369.0
301505,605.0
301506,1466.0
301507,1048.0
301508,599.0
301509,784.0
301510,605.0
301511,1444.0
301512,1230.0
301513,802.0
301514,828.0
301515,91.0
301516,741.0
301517,526.0
301518,315.0
301519,358.0
301520,182.0
301521,1359.0
301522,1162.0
301523,612.0
301524,765.0
301525,214.0
301526,1638.0
301527,1505.0
301528,655.0
301529,694.0
301530,66.0
301531,469.0
301532,421.0
301533,232.0
301534,286.0
301535,133.0
301536,943.0
301537,793.0
301538,434.0
301539,553.0
301540,174.0
301541,1152.0
301542,936.0
301543,548.0
301544,505.0
301545,605.0
301546,18.0
301547,14.0
301548,7.0
301549,8.0
301550,605.0
301551,38.0
301552,31.0
301553,14.0
301554,16.0
301555,5.0
301556,42.0
301557,33.0
301558,18.0
301559,19.0
301560,171.0
301561,1391.0
301562,1106.0
301563,523.0
301564,562.0
301565,358.0
301566,2842.0
301567,2357.0
301568,1050.0
301569,1316.0
301570,467.0
301571,3141.0
301572,2400.0
301573,1421.0
301574,1870.0
301575,117.0
301576,772.0
301577,678.0
301578,318.0
301579,374.0
301580,217.0
301581,1573.0
301582,1359.0
301583,751.0
301584,1007.0
301585,281.0
301586,1851.0
301587,1605.0
301588,832.0
301589,899.0
301590,605.0
301591,731.0
301592,526.0
301593,285.0
301594,369.0
301595,605.0
301596,1466.0
301597,1048.0
301598,599.0
301599,784.0
301600,605.0
301601,1444.0
301602,1230.0
301603,802.0
301604,828.0
301605,91.0
301606,741.0
301607,526.0
301608,315.0
301609,358.0
301610,182.0
301611,1359.0
301612,1162.0
301613,612.0
301614,765.0
301615,214.0
301616,1638.0
301617,1505.0
301618,655.0
301619,694.0
301620,66.0
301621,469.0
301622,421.0
301623,232.0
301624,286.0
301625,133.0
301626,943.0
301627,793.0
301628,434.0
301629,553.0
301630,174.0
301631,1152.0
301632,936.0
301633,548.0
301634,505.0
301635,605.0
301636,18.0
301637,14.0
301638,7.0
301639,8.0
301640,605.0
301641,38.0
301642,31.0
301643,14.0
301644,16.0
301645,5.0
301646,42.0
301647,33.0
301648,18.0
301649,19.0
301650,171.0
301651,1391.0
301652,1106.0
301653,523.0
301654,562.0
301655,358.0
301656,2842.0
301657,2357.0
301658,1050.0
301659,1316.0
301660,467.0
301661,3141.0
301662,2400.0
301663,1421.0
301664,1870.0
301665,117.0
301666,772.0
301667,678.0
301668,318.0
301669,374.0
301670,217.0
301671,1573.0
301672,1359.0
301673,751.0
301674,1007.0
301675,281.0
301676,1851.0
301677,1605.0
301678,832.0
301679,899.0
301680,605.0
301681,731.0
301682,526.0
301683,285.0
301684,369.0
301685,605.0
301686,1466.0
301687,1048.0
301688,599.0
301689,784.0
301690,605.0
301691,1444.0
301692,1230.0
301693,802.0
301694,828.0
301695,91.0
301696,741.0
301697,526.0
301698,315.0
301699,358.0
301700,182.0
301701,1359.0
301702,1162.0
301703,612.0
301704,765.0
301705,214.0
301706,1638.0
301707,1505.0
301708,655.0
301709,694.0
301710,66.0
301711,469.0
301712,421.0
301713,232.0
301714,286.0
301715,133.0
301716,943.0
301717,793.0
301718,434.0
301719,553.0
301720,174.0
301721,1152.0
301722,936.0
301723,548.0
301724,505.0
301725,605.0
301726,18.0
301727,14.0
301728,7.0
301729,8.0
301730,605.0
301731,38.0
301732,31.0
301733,14.0
301734,16.0
301735,5.0
301736,42.0
301737,33.0
301738,18.0
301739,19.0
301740,171.0
301741,1391.0
301742,1106.0
301743,523.0
301744,562.0
301745,358.0
301746,2842.0
301747,2357.0
301748,1050.0
301749,1316.0
301750,467.0
301751,3141.0
301752,2400.0
301753,1421.0
301754,1870.0
301755,117.0
301756,772.0
301757,678.0
301758,318.0
301759,374.0
301760,217.0
301761,1573.0
301762,1359.0
301763,751.0
301764,1007.0
301765,281.0
301766,1851.0
301767,1605.0
301768,832.0
301769,899.0
301770,605.0
301771,731.0
301772,526.0
301773,285.0
301774,369.0
301775,605.0
301776,1466.0
301777,1048.0
301778,599.0
301779,784.0
301780,605.0
301781,1444.0
301782,1230.0
301783,802.0
301784,828.0
301785,91.0
301786,741.0
301787,526.0
301788,315.0
301789,358.0
301790,182.0
301791,1359.0
301792,1162.0
301793,612.0
301794,765.0
301795,214.0
301796,1638.0
301797,1505.0
301798,655.0
301799,694.0
301800,66.0
301801,469.0
301802,421.0
301803,232.0
301804,286.0
301805,133.0
301806,943.0
301807,793.0
301808,434.0
301809,553.0
301810,174.0
301811,1152.0
301812,936.0
301813,548.0
301814,505.0
301815,605.0
301816,18.0
301817,14.0
301818,7.0
301819,8.0
301820,605.0
301821,38.0
301822,31.0
301823,14.0
301824,16.0
301825,5.0
301826,42.0
301827,33.0
301828,18.0
301829,19.0
301830,171.0
301831,1391.0
301832,1106.0
301833,523.0
301834,562.0
301835,358.0
301836,2842.0
301837,2357.0
301838,1050.0
301839,1316.0
301840,467.0
301841,3141.0
301842,2400.0
301843,1421.0
301844,1870.0
301845,117.0
301846,772.0
301847,678.0
301848,318.0
301849,374.0
301850,217.0
301851,1573.0
301852,1359.0
301853,751.0
301854,1007.0
301855,281.0
301856,1851.0
301857,1605.0
301858,832.0
301859,899.0
301860,605.0
301861,731.0
301862,526.0
301863,285.0
301864,369.0
301865,605.0
301866,1466.0
301867,1048.0
301868,599.0
301869,784.0
301870,605.0
301871,1444.0
301872,1230.0
301873,802.0
301874,828.0
301875,91.0
301876,741.0
301877,526.0
301878,315.0
301879,358.0
301880,182.0
301881,1359.0
301882,1162.0
301883,612.0
301884,765.0
301885,214.0
301886,1638.0
301887,1505.0
301888,655.0
301889,694.0
301890,66.0
301891,469.0
301892,421.0
301893,232.0
301894,286.0
301895,133.0
301896,943.0
301897,793.0
301898,434.0
301899,553.0
301900,174.0
301901,1152.0
301902,936.0
301903,548.0
301904,505.0
301905,605.0
301906,18.0
301907,14.0
301908,7.0
301909,8.0
301910,605.0
301911,38.0
301912,31.0
301913,14.0
301914,16.0
301915,5.0
301916,42.0
301917,33.0
301918,18.0
301919,19.0
301920,171.0
301921,1391.0
301922,1106.0
301923,523.0
301924,562.0
301925,358.0
301926,2842.0
301927,2357.0
301928,1050.0
301929,1316.0
301930,467.0
301931,3141.0
301932,2400.0
301933,1421.0
301934,1870.0
301935,117.0
301936,772.0
301937,678.0
301938,318.0
301939,374.0
301940,217.0
301941,1573.0
301942,1359.0
301943,751.0
301944,1007.0
301945,281.0
301946,1851.0
301947,1605.0
301948,832.0
301949,899.0
301950,605.0
301951,731.0
301952,526.0
301953,285.0
301954,369.0
301955,605.0
301956,1466.0
301957,1048.0
301958,599.0
301959,784.0
301960,605.0
301961,1444.0
301962,1230.0
301963,802.0
301964,828.0
301965,91.0
301966,741.0
301967,526.0
301968,315.0
301969,358.0
301970,182.0
301971,1359.0
301972,1162.0
301973,612.0
301974,765.0
301975,214.0
301976,1638.0
301977,1505.0
301978,655.0
301979,694.0
301980,66.0
301981,469.0
301982,421.0
301983,232.0
301984,286.0
301985,133.0
301986,943.0
301987,793.0
301988,434.0
301989,553.0
301990,174.0
301991,1152.0
301992,936.0
301993,548.0
301994,505.0
301995,605.0
301996,18.0
301997,14.0
301998,7.0
301999,8.0
302000,605.0
302001,38.0
302002,31.0
302003,14.0
302004,16.0
302005,5.0
302006,42.0
302007,33.0
302008,18.0
302009,19.0
302010,171.0
302011,1391.0
302012,1106.0
302013,523.0
302014,562.0
302015,358.0
302016,2842.0
302017,2357.0
302018,1050.0
302019,1316.0
302020,467.0
302021,3141.0
302022,2400.0
302023,1421.0
302024,1870.0
302025,117.0
302026,772.0
302027,678.0
302028,318.0
302029,374.0
302030,217.0
302031,1573.0
302032,1359.0
302033,751.0
302034,1007.0
302035,281.0
302036,1851.0
302037,1605.0
302038,832.0
302039,899.0
302040,605.0
302041,731.0
302042,526.0
302043,285.0
302044,369.0
302045,605.0
302046,1466.0
302047,1048.0
302048,599.0
302049,784.0
302050,605.0
302051,1444.0
302052,1230.0
302053,802.0
302054,828.0
302055,91.0
302056,741.0
302057,526.0
302058,315.0
302059,358.0
302060,182.0
302061,1359.0
302062,1162.0
302063,612.0
302064,765.0
302065,214.0
302066,1638.0
302067,1505.0
302068,655.0
302069,694.0
302070,66.0
302071,469.0
302072,421.0
302073,232.0
302074,286.0
302075,133.0
302076,943.0
302077,793.0
302078,434.0
302079,553.0
302080,174.0
302081,1152.0
302082,936.0
302083,548.0
302084,505.0
302085,605.0
302086,18.0
302087,14.0
302088,7.0
302089,8.0
302090,605.0
302091,38.0
302092,31.0
302093,14.0
302094,16.0
302095,5.0
302096,42.0
302097,33.0
302098,18.0
302099,19.0
302100,171.0
302101,1391.0
302102,1106.0
302103,523.0
302104,562.0
302105,358.0
302106,2842.0
302107,2357.0
302108,1050.0
302109,1316.0
302110,467.0
302111,3141.0
302112,2400.0
302113,1421.0
302114,1870.0
302115,117.0
302116,772.0
302117,678.0
302118,318.0
302119,374.0
302120,217.0
302121,1573.0
302122,1359.0
302123,751.0
302124,1007.0
302125,281.0
302126,1851.0
302127,1605.0
302128,832.0
302129,899.0
302130,605.0
302131,731.0
302132,526.0
302133,285.0
302134,369.0
302135,605.0
302136,1466.0
302137,1048.0
302138,599.0
302139,784.0
302140,605.0
302141,1444.0
302142,1230.0
302143,802.0
302144,828.0
302145,91.0
302146,741.0
302147,526.0
302148,315.0
302149,358.0
302150,182.0
302151,1359.0
302152,1162.0
302153,612.0
302154,765.0
302155,214.0
302156,1638.0
302157,1505.0
302158,655.0
302159,694.0
302160,66.0
302161,469.0
302162,421.0
302163,232.0
302164,286.0
302165,133.0
302166,943.0
302167,793.0
302168,434.0
302169,553.0
302170,174.0
302171,1152.0
302172,936.0
302173,548.0
302174,505.0
302175,605.0
302176,18.0
302177,14.0
302178,7.0
302179,8.0
302180,605.0
302181,38.0
302182,31.0
302183,14.0
302184,16.0
302185,5.0
302186,42.0
302187,33.0
302188,18.0
302189,19.0
302190,171.0
302191,1391.0
302192,1106.0
302193,523.0
302194,562.0
302195,358.0
302196,2842.0
302197,2357.0
302198,1050.0
302199,1316.0
302200,467.0
302201,3141.0
302202,2400.0
302203,1421.0
302204,1870.0
302205,117.0
302206,772.0
302207,678.0
302208,318.0
302209,374.0
302210,217.0
302211,1573.0
302212,1359.0
302213,751.0
302214,1007.0
302215,281.0
302216,1851.0
302217,1605.0
302218,832.0
302219,899.0
302220,605.0
302221,731.0
302222,526.0
302223,285.0
302224,369.0
302225,605.0
302226,1466.0
302227,1048.0
302228,599.0
302229,784.0
302230,605.0
302231,1444.0
302232,1230.0
302233,802.0
302234,828.0
302235,91.0
302236,741.0
302237,526.0
302238,315.0
302239,358.0
302240,182.0
302241,1359.0
302242,1162.0
302243,612.0
302244,765.0
302245,214.0
302246,1638.0
302247,1505.0
302248,655.0
302249,694.0
302250,66.0
302251,469.0
302252,421.0
302253,232.0
302254,286.0
302255,133.0
302256,943.0
302257,793.0
302258,434.0
302259,553.0
302260,174.0
302261,1152.0
302262,936.0
302263,548.0
302264,505.0
302265,605.0
302266,18.0
302267,14.0
302268,7.0
302269,8.0
302270,605.0
302271,38.0
302272,31.0
302273,14.0
302274,16.0
302275,5.0
302276,42.0
302277,33.0
302278,18.0
302279,19.0
302280,171.0
302281,1391.0
302282,1106.0
302283,523.0
302284,562.0
302285,358.0
302286,2842.0
302287,2357.0
302288,1050.0
302289,1316.0
302290,467.0
302291,3141.0
302292,2400.0
302293,1421.0
302294,1870.0
302295,117.0
302296,772.0
302297,678.0
302298,318.0
302299,374.0
302300,217.0
302301,1573.0
302302,1359.0
302303,751.0
302304,1007.0
302305,281.0
302306,1851.0
302307,1605.0
302308,832.0
302309,899.0
302310,605.0
302311,731.0
302312,526.0
302313,285.0
302314,369.0
302315,605.0
302316,1466.0
302317,1048.0
302318,599.0
302319,784.0
302320,605.0
302321,1444.0
302322,1230.0
302323,802.0
302324,828.0
302325,91.0
302326,741.0
302327,526.0
302328,315.0
302329,358.0
302330,182.0
302331,1359.0
302332,1162.0
302333,612.0
302334,765.0
302335,214.0
302336,1638.0
302337,1505.0
302338,655.0
302339,694.0
302340,66.0
302341,469.0
302342,421.0
302343,232.0
302344,286.0
302345,133.0
302346,943.0
302347,793.0
302348,434.0
302349,553.0
302350,174.0
302351,1152.0
302352,936.0
302353,548.0
302354,505.0
302355,605.0
302356,18.0
302357,14.0
302358,7.0
302359,8.0
302360,605.0
302361,38.0
302362,31.0
302363,14.0
302364,16.0
302365,5.0
302366,42.0
302367,33.0
302368,18.0
302369,19.0
302370,171.0
302371,1391.0
302372,1106.0
302373,523.0
302374,562.0
302375,358.0
302376,2842.0
302377,2357.0
302378,1050.0
302379,1316.0
302380,467.0
302381,3141.0
302382,2400.0
302383,1421.0
302384,1870.0
302385,117.0
302386,772.0
302387,678.0
302388,318.0
302389,374.0
302390,217.0
302391,1573.0
302392,1359.0
302393,751.0
302394,1007.0
302395,281.0
302396,1851.0
302397,1605.0
302398,832.0
302399,899.0
302400,605.0
302401,731.0
302402,526.0
302403,285.0
302404,369.0
302405,605.0
302406,1466.0
302407,1048.0
302408,599.0
302409,784.0
302410,605.0
302411,1444.0
302412,1230.0
302413,802.0
302414,828.0
302415,91.0
302416,741.0
302417,526.0
302418,315.0
302419,358.0
302420,182.0
302421,1359.0
302422,1162.0
302423,612.0
302424,765.0
302425,214.0
302426,1638.0
302427,1505.0
302428,655.0
302429,694.0
302430,66.0
302431,469.0
302432,421.0
302433,232.0
302434,286.0
302435,133.0
302436,943.0
302437,793.0
302438,434.0
302439,553.0
302440,174.0
302441,1152.0
302442,936.0
302443,548.0
302444,505.0
302445,605.0
302446,18.0
302447,14.0
302448,7.0
302449,8.0
302450,605.0
302451,38.0
302452,31.0
302453,14.0
302454,16.0
302455,5.0
302456,42.0
302457,33.0
302458,18.0
302459,19.0
302460,171.0
302461,1391.0
302462,1106.0
302463,523.0
302464,562.0
302465,358.0
302466,2842.0
302467,2357.0
302468,1050.0
302469,1316.0
302470,467.0
302471,3141.0
302472,2400.0
302473,1421.0
302474,1870.0
302475,117.0
302476,772.0
302477,678.0
302478,318.0
302479,374.0
302480,217.0
302481,1573.0
302482,1359.0
302483,751.0
302484,1007.0
302485,281.0
302486,1851.0
302487,1605.0
302488,832.0
302489,899.0
302490,605.0
302491,731.0
302492,526.0
302493,285.0
302494,369.0
302495,605.0
302496,1466.0
302497,1048.0
302498,599.0
302499,784.0
302500,605.0
302501,1444.0
302502,1230.0
302503,802.0
302504,828.0
302505,91.0
302506,741.0
302507,526.0
302508,315.0
302509,358.0
302510,182.0
302511,1359.0
302512,1162.0
302513,612.0
302514,765.0
302515,214.0
302516,1638.0
302517,1505.0
302518,655.0
302519,694.0
302520,66.0
302521,469.0
302522,421.0
302523,232.0
302524,286.0
302525,133.0
302526,943.0
302527,793.0
302528,434.0
302529,553.0
302530,174.0
302531,1152.0
302532,936.0
302533,548.0
302534,505.0
302535,605.0
302536,18.0
302537,14.0
302538,7.0
302539,8.0
302540,605.0
302541,38.0
302542,31.0
302543,14.0
302544,16.0
302545,5.0
302546,42.0
302547,33.0
302548,18.0
302549,19.0
302550,171.0
302551,1391.0
302552,1106.0
302553,523.0
302554,562.0
302555,358.0
302556,2842.0
302557,2357.0
302558,1050.0
302559,1316.0
302560,467.0
302561,3141.0
302562,2400.0
302563,1421.0
302564,1870.0
302565,117.0
302566,772.0
302567,678.0
302568,318.0
302569,374.0
302570,217.0
302571,1573.0
302572,1359.0
302573,751.0
302574,1007.0
302575,281.0
302576,1851.0
302577,1605.0
302578,832.0
302579,899.0
302580,605.0
302581,731.0
302582,526.0
302583,285.0
302584,369.0
302585,605.0
302586,1466.0
302587,1048.0
302588,599.0
302589,784.0
302590,605.0
302591,1444.0
302592,1230.0
302593,802.0
302594,828.0
302595,91.0
302596,741.0
302597,526.0
302598,315.0
302599,358.0
302600,182.0
302601,1359.0
302602,1162.0
302603,612.0
302604,765.0
302605,214.0
302606,1638.0
302607,1505.0
302608,655.0
302609,694.0
302610,66.0
302611,469.0
302612,421.0
302613,232.0
302614,286.0
302615,133.0
302616,943.0
302617,793.0
302618,434.0
302619,553.0
302620,174.0
302621,1152.0
302622,936.0
302623,548.0
302624,505.0
302625,605.0
302626,18.0
302627,14.0
302628,7.0
302629,8.0
302630,605.0
302631,38.0
302632,31.0
302633,14.0
302634,16.0
302635,5.0
302636,42.0
302637,33.0
302638,18.0
302639,19.0
302640,171.0
302641,1391.0
302642,1106.0
302643,523.0
302644,562.0
302645,358.0
302646,2842.0
302647,2357.0
302648,1050.0
302649,1316.0
302650,467.0
302651,3141.0
302652,2400.0
302653,1421.0
302654,1870.0
302655,117.0
302656,772.0
302657,678.0
302658,318.0
302659,374.0
302660,217.0
302661,1573.0
302662,1359.0
302663,751.0
302664,1007.0
302665,281.0
302666,1851.0
302667,1605.0
302668,832.0
302669,899.0
302670,605.0
302671,731.0
302672,526.0
302673,285.0
302674,369.0
302675,605.0
302676,1466.0
302677,1048.0
302678,599.0
302679,784.0
302680,605.0
302681,1444.0
302682,1230.0
302683,802.0
302684,828.0
302685,91.0
302686,741.0
302687,526.0
302688,315.0
302689,358.0
302690,182.0
302691,1359.0
302692,1162.0
302693,612.0
302694,765.0
302695,214.0
302696,1638.0
302697,1505.0
302698,655.0
302699,694.0
302700,66.0
302701,469.0
302702,421.0
302703,232.0
302704,286.0
302705,133.0
302706,943.0
302707,793.0
302708,434.0
302709,553.0
302710,174.0
302711,1152.0
302712,936.0
302713,548.0
302714,505.0
302715,605.0
302716,18.0
302717,14.0
302718,7.0
302719,8.0
302720,605.0
302721,38.0
302722,31.0
302723,14.0
302724,16.0
302725,5.0
302726,42.0
302727,33.0
302728,18.0
302729,19.0
302730,171.0
302731,1391.0
302732,1106.0
302733,523.0
302734,562.0
302735,358.0
302736,2842.0
302737,2357.0
302738,1050.0
302739,1316.0
302740,467.0
302741,3141.0
302742,2400.0
302743,1421.0
302744,1870.0
302745,117.0
302746,772.0
302747,678.0
302748,318.0
302749,374.0
302750,217.0
302751,1573.0
302752,1359.0
302753,751.0
302754,1007.0
302755,281.0
302756,1851.0
302757,1605.0
302758,832.0
302759,899.0
302760,605.0
302761,731.0
302762,526.0
302763,285.0
302764,369.0
302765,605.0
302766,1466.0
302767,1048.0
302768,599.0
302769,784.0
302770,605.0
302771,1444.0
302772,1230.0
302773,802.0
302774,828.0
302775,91.0
302776,741.0
302777,526.0
302778,315.0
302779,358.0
302780,182.0
302781,1359.0
302782,1162.0
302783,612.0
302784,765.0
302785,214.0
302786,1638.0
302787,1505.0
302788,655.0
302789,694.0
302790,66.0
302791,469.0
302792,421.0
302793,232.0
302794,286.0
302795,133.0
302796,943.0
302797,793.0
302798,434.0
302799,553.0
302800,174.0
302801,1152.0
302802,936.0
302803,548.0
302804,505.0
302805,605.0
302806,18.0
302807,14.0
302808,7.0
302809,8.0
302810,605.0
302811,38.0
302812,31.0
302813,14.0
302814,16.0
302815,5.0
302816,42.0
302817,33.0
302818,18.0
302819,19.0
302820,171.0
302821,1391.0
302822,1106.0
302823,523.0
302824,562.0
302825,358.0
302826,2842.0
302827,2357.0
302828,1050.0
302829,1316.0
302830,467.0
302831,3141.0
302832,2400.0
302833,1421.0
302834,1870.0
302835,117.0
302836,772.0
302837,678.0
302838,318.0
302839,374.0
302840,217.0
302841,1573.0
302842,1359.0
302843,751.0
302844,1007.0
302845,281.0
302846,1851.0
302847,1605.0
302848,832.0
302849,899.0
302850,605.0
302851,731.0
302852,526.0
302853,285.0
302854,369.0
302855,605.0
302856,1466.0
302857,1048.0
302858,599.0
302859,784.0
302860,605.0
302861,1444.0
302862,1230.0
302863,802.0
302864,828.0
302865,91.0
302866,741.0
302867,526.0
302868,315.0
302869,358.0
302870,182.0
302871,1359.0
302872,1162.0
302873,612.0
302874,765.0
302875,214.0
302876,1638.0
302877,1505.0
302878,655.0
302879,694.0
302880,66.0
302881,469.0
302882,421.0
302883,232.0
302884,286.0
302885,133.0
302886,943.0
302887,793.0
302888,434.0
302889,553.0
302890,174.0
302891,1152.0
302892,936.0
302893,548.0
302894,505.0
302895,605.0
302896,18.0
302897,14.0
302898,7.0
302899,8.0
302900,605.0
302901,38.0
302902,31.0
302903,14.0
302904,16.0
302905,5.0
302906,42.0
302907,33.0
302908,18.0
302909,19.0
302910,171.0
302911,1391.0
302912,1106.0
302913,523.0
302914,562.0
302915,358.0
302916,2842.0
302917,2357.0
302918,1050.0
302919,1316.0
302920,467.0
302921,3141.0
302922,2400.0
302923,1421.0
302924,1870.0
302925,117.0
302926,772.0
302927,678.0
302928,318.0
302929,374.0
302930,217.0
302931,1573.0
302932,1359.0
302933,751.0
302934,1007.0
302935,281.0
302936,1851.0
302937,1605.0
302938,832.0
302939,899.0
302940,605.0
302941,731.0
302942,526.0
302943,285.0
302944,369.0
302945,605.0
302946,1466.0
302947,1048.0
302948,599.0
302949,784.0
302950,605.0
302951,1444.0
302952,1230.0
302953,802.0
302954,828.0
302955,91.0
302956,741.0
302957,526.0
302958,315.0
302959,358.0
302960,182.0
302961,1359.0
302962,1162.0
302963,612.0
302964,765.0
302965,214.0
302966,1638.0
302967,1505.0
302968,655.0
302969,694.0
302970,66.0
302971,469.0
302972,421.0
302973,232.0
302974,286.0
302975,133.0
302976,943.0
302977,793.0
302978,434.0
302979,553.0
302980,174.0
302981,1152.0
302982,936.0
302983,548.0
302984,505.0
302985,605.0
302986,18.0
302987,14.0
302988,7.0
302989,8.0
302990,605.0
302991,38.0
302992,31.0
302993,14.0
302994,16.0
302995,5.0
302996,42.0
302997,33.0
302998,18.0
302999,19.0
303000,171.0
303001,1391.0
303002,1106.0
303003,523.0
303004,562.0
303005,358.0
303006,2842.0
303007,2357.0
303008,1050.0
303009,1316.0
303010,467.0
303011,3141.0
303012,2400.0
303013,1421.0
303014,1870.0
303015,117.0
303016,772.0
303017,678.0
303018,318.0
303019,374.0
303020,217.0
303021,1573.0
303022,1359.0
303023,751.0
303024,1007.0
303025,281.0
303026,1851.0
303027,1605.0
303028,832.0
303029,899.0
303030,605.0
303031,731.0
303032,526.0
303033,285.0
303034,369.0
303035,605.0
303036,1466.0
303037,1048.0
303038,599.0
303039,784.0
303040,605.0
303041,1444.0
303042,1230.0
303043,802.0
303044,828.0
303045,91.0
303046,741.0
303047,526.0
303048,315.0
303049,358.0
303050,182.0
303051,1359.0
303052,1162.0
303053,612.0
303054,765.0
303055,214.0
303056,1638.0
303057,1505.0
303058,655.0
303059,694.0
303060,66.0
303061,469.0
303062,421.0
303063,232.0
303064,286.0
303065,133.0
303066,943.0
303067,793.0
303068,434.0
303069,553.0
303070,174.0
303071,1152.0
303072,936.0
303073,548.0
303074,505.0
303075,605.0
303076,18.0
303077,14.0
303078,7.0
303079,8.0
303080,605.0
303081,38.0
303082,31.0
303083,14.0
303084,16.0
303085,5.0
303086,42.0
303087,33.0
303088,18.0
303089,19.0
303090,171.0
303091,1391.0
303092,1106.0
303093,523.0
303094,562.0
303095,358.0
303096,2842.0
303097,2357.0
303098,1050.0
303099,1316.0
303100,467.0
303101,3141.0
303102,2400.0
303103,1421.0
303104,1870.0
303105,117.0
303106,772.0
303107,678.0
303108,318.0
303109,374.0
303110,217.0
303111,1573.0
303112,1359.0
303113,751.0
303114,1007.0
303115,281.0
303116,1851.0
303117,1605.0
303118,832.0
303119,899.0
303120,605.0
303121,731.0
303122,526.0
303123,285.0
303124,369.0
303125,605.0
303126,1466.0
303127,1048.0
303128,599.0
303129,784.0
303130,605.0
303131,1444.0
303132,1230.0
303133,802.0
303134,828.0
303135,91.0
303136,741.0
303137,526.0
303138,315.0
303139,358.0
303140,182.0
303141,1359.0
303142,1162.0
303143,612.0
303144,765.0
303145,214.0
303146,1638.0
303147,1505.0
303148,655.0
303149,694.0
303150,66.0
303151,469.0
303152,421.0
303153,232.0
303154,286.0
303155,133.0
303156,943.0
303157,793.0
303158,434.0
303159,553.0
303160,174.0
303161,1152.0
303162,936.0
303163,548.0
303164,505.0
303165,605.0
303166,18.0
303167,14.0
303168,7.0
303169,8.0
303170,605.0
303171,38.0
303172,31.0
303173,14.0
303174,16.0
303175,5.0
303176,42.0
303177,33.0
303178,18.0
303179,19.0
303180,171.0
303181,1391.0
303182,1106.0
303183,523.0
303184,562.0
303185,358.0
303186,2842.0
303187,2357.0
303188,1050.0
303189,1316.0
303190,467.0
303191,3141.0
303192,2400.0
303193,1421.0
303194,1870.0
303195,117.0
303196,772.0
303197,678.0
303198,318.0
303199,374.0
303200,217.0
303201,1573.0
303202,1359.0
303203,751.0
303204,1007.0
303205,281.0
303206,1851.0
303207,1605.0
303208,832.0
303209,899.0
303210,605.0
303211,731.0
303212,526.0
303213,285.0
303214,369.0
303215,605.0
303216,1466.0
303217,1048.0
303218,599.0
303219,784.0
303220,605.0
303221,1444.0
303222,1230.0
303223,802.0
303224,828.0
303225,91.0
303226,741.0
303227,526.0
303228,315.0
303229,358.0
303230,182.0
303231,1359.0
303232,1162.0
303233,612.0
303234,765.0
303235,214.0
303236,1638.0
303237,1505.0
303238,655.0
303239,694.0
303240,66.0
303241,469.0
303242,421.0
303243,232.0
303244,286.0
303245,133.0
303246,943.0
303247,793.0
303248,434.0
303249,553.0
303250,174.0
303251,1152.0
303252,936.0
303253,548.0
303254,505.0
303255,605.0
303256,18.0
303257,14.0
303258,7.0
303259,8.0
303260,605.0
303261,38.0
303262,31.0
303263,14.0
303264,16.0
303265,5.0
303266,42.0
303267,33.0
303268,18.0
303269,19.0
303270,171.0
303271,1391.0
303272,1106.0
303273,523.0
303274,562.0
303275,358.0
303276,2842.0
303277,2357.0
303278,1050.0
303279,1316.0
303280,467.0
303281,3141.0
303282,2400.0
303283,1421.0
303284,1870.0
303285,117.0
303286,772.0
303287,678.0
303288,318.0
303289,374.0
303290,217.0
303291,1573.0
303292,1359.0
303293,751.0
303294,1007.0
303295,281.0
303296,1851.0
303297,1605.0
303298,832.0
303299,899.0
303300,605.0
303301,731.0
303302,526.0
303303,285.0
303304,369.0
303305,605.0
303306,1466.0
